replicate p8a7 of strain dbvpg6044_dbvpg6044 evolved in non-fermentable media
replicate p12e1 of strain dbvpg6044_273614n evolved in non-fermentable media
'' replicate `` a52 '' of strain `` e52 '' evolved in non-fermentable media ''
replicate p9g5 of strain dbvpg6044_y12 evolved in non-fermentable media
'' replicate `` a151 '' of strain `` e151 '' evolved in non-fermentable media ''
replicate p4c4 of strain y12_y12 evolved in fermentable media
3rd instar larvae
replicate p4b4 of strain y12_y12 evolved in fermentable media
replicate p6f3 of strain evolved in fermentable media
replicate p9f12 of strain dbvpg6044_y12 evolved in non-fermentable media
replicate p5d6 of strain dbvpg6044_273614n evolved in fermentable media
ns-after-100
manshollow20190329fcfp100ksx
replicate p6a9 of strain evolved in fermentable media
'' replicate `` a71 '' of strain `` e71 '' evolved in non-fermentable media ''
replicate p2e8 of strain dbvpg6044_y12 evolved in fermentable media
replicate p11h3 of strain y12_y12 evolved in non-fermentable media
replicate p4a3 of strain y12_y12 evolved in fermentable media
'' replicate `` a119 '' of strain `` e119 '' evolved in non-fermentable media ''
replicate p6c12 of strain evolved in fermentable media
replicate p5b9 of strain dbvpg6044_273614n evolved in fermentable media
replicate p2b4 of strain dbvpg6044_y12 evolved in fermentable media
replicate p10d1 of strain y12_dbvpg6044 evolved in non-fermentable media
replicate p3a10 of strain y12_dbvpg6044 evolved in fermentable media
replicate p12g8 of strain dbvpg6044_273614n evolved in non-fermentable media
replicate p13g6 of strain evolved in non-fermentable media
'' replicate `` a96 '' of strain `` e96 '' evolved in non-fermentable media ''
replicate p3e8 of strain y12_dbvpg6044 evolved in fermentable media
apricot hive number
replicate p1d1 of strain dbvpg6044_dbvpg6044 evolved in fermentable media
replicate p6d1 of strain evolved in fermentable media
replicate p12b11 of strain dbvpg6044_273614n evolved in non-fermentable media
replicate p11f7 of strain y12_y12 evolved in non-fermentable media
before-080
cherry hive number
replicate p10f9 of strain y12_dbvpg6044 evolved in non-fermentable media
replicate p1c12 of strain dbvpg6044_dbvpg6044 evolved in fermentable media
replicate p13e8 of strain evolved in non-fermentable media
replicate p8b12 of strain dbvpg6044_dbvpg6044 evolved in non-fermentable media
dvh-mo bfl numeric mm rep a1
replicate p11h9 of strain y12_y12 evolved in non-fermentable media
replicate p4g6 of strain y12_y12 evolved in fermentable media
replicate p1g12 of strain dbvpg6044_dbvpg6044 evolved in fermentable media
replicate p3b6 of strain y12_dbvpg6044 evolved in fermentable media
replicate p12g7 of strain dbvpg6044_273614n evolved in non-fermentable media
'' replicate `` a128 '' of strain `` e128 '' evolved in non-fermentable media ''
'' replicate `` a41 '' of strain `` e41 '' evolved in non-fermentable media ''
'' replicate `` a198 '' of strain `` e198 '' evolved in non-fermentable media ''
replicate p3e1 of strain y12_dbvpg6044 evolved in fermentable media
replicate p1d8 of strain dbvpg6044_dbvpg6044 evolved in fermentable media
replicate p5f1 of strain dbvpg6044_273614n evolved in fermentable media
replicate p3d4 of strain y12_dbvpg6044 evolved in fermentable media
replicate p8g4 of strain dbvpg6044_dbvpg6044 evolved in non-fermentable media
replicate p1a7 of strain dbvpg6044_dbvpg6044 evolved in fermentable media
replicate p5a4 of strain dbvpg6044_273614n evolved in fermentable media
replicate p2b11 of strain dbvpg6044_y12 evolved in fermentable media
'' replicate `` a93 '' of strain `` e93 '' evolved in non-fermentable media ''
'' replicate `` a56 '' of strain `` e56 '' evolved in non-fermentable media ''
replicate p5h6 of strain dbvpg6044_273614n evolved in fermentable media
'' replicate `` a133 '' of strain `` e133 '' evolved in non-fermentable media ''
replicate p12c3 of strain dbvpg6044_273614n evolved in non-fermentable media
'' replicate `` a47 '' of strain `` e47 '' evolved in non-fermentable media ''
replicate p6f7 of strain evolved in fermentable media
replicate p1c4 of strain dbvpg6044_dbvpg6044 evolved in fermentable media
replicate p4b11 of strain y12_y12 evolved in fermentable media
replicate p3g2 of strain y12_dbvpg6044 evolved in fermentable media
before-070
'' replicate `` a122 '' of strain `` e122 '' evolved in non-fermentable media ''
replicate p10c6 of strain y12_dbvpg6044 evolved in non-fermentable media
'' replicate `` a66 '' of strain `` e66 '' evolved in non-fermentable media ''
replicate p12b9 of strain dbvpg6044_273614n evolved in non-fermentable media
replicate p11e7 of strain y12_y12 evolved in non-fermentable media
replicate p10a2 of strain y12_dbvpg6044 evolved in non-fermentable media
adar-/- number read1
'' replicate `` a148 '' of strain `` e148 '' evolved in non-fermentable media ''
replicate p8a8 of strain dbvpg6044_dbvpg6044 evolved in non-fermentable media
replicate p9h8 of strain dbvpg6044_y12 evolved in non-fermentable media
replicate p8h8 of strain dbvpg6044_dbvpg6044 evolved in non-fermentable media
replicate p1g7 of strain dbvpg6044_dbvpg6044 evolved in fermentable media
replicate p4h2 of strain y12_y12 evolved in fermentable media
replicate p5c11 of strain dbvpg6044_273614n evolved in fermentable media
replicate p3g11 of strain y12_dbvpg6044 evolved in fermentable media
replicate p5d5 of strain dbvpg6044_273614n evolved in fermentable media
replicate p9b11 of strain dbvpg6044_y12 evolved in non-fermentable media
replicate p12a11 of strain dbvpg6044_273614n evolved in non-fermentable media
replicate p9d4 of strain dbvpg6044_y12 evolved in non-fermentable media
'' replicate `` a153 '' of strain `` e153 '' evolved in non-fermentable media ''
replicate p6h6 of strain evolved in fermentable media
replicate p8f3 of strain dbvpg6044_dbvpg6044 evolved in non-fermentable media
replicate p12b6 of strain dbvpg6044_273614n evolved in non-fermentable media
replicate p12f3 of strain dbvpg6044_273614n evolved in non-fermentable media
replicate p8e12 of strain dbvpg6044_dbvpg6044 evolved in non-fermentable media
replicate p4c6 of strain y12_y12 evolved in fermentable media
replicate p6e3 of strain evolved in fermentable media
replicate p6h11 of strain evolved in fermentable media
replicate p3h5 of strain y12_dbvpg6044 evolved in fermentable media
'' replicate `` a72 '' of strain `` e72 '' evolved in non-fermentable media ''
'' replicate `` a117 '' of strain `` e117 '' evolved in non-fermentable media ''
'' replicate `` a76 '' of strain `` e76 '' evolved in non-fermentable media ''
replicate p10c1 of strain y12_dbvpg6044 evolved in non-fermentable media
'' replicate `` a99 '' of strain `` e99 '' evolved in non-fermentable media ''
replicate p12g11 of strain dbvpg6044_273614n evolved in non-fermentable media
replicate p5e11 of strain dbvpg6044_273614n evolved in fermentable media
replicate p8g11 of strain dbvpg6044_dbvpg6044 evolved in non-fermentable media
manshollow20190329fc100sx
replicate p12f1 of strain dbvpg6044_273614n evolved in non-fermentable media
replicate p9b10 of strain dbvpg6044_y12 evolved in non-fermentable media
'' replicate `` a19 '' of strain `` e19 '' evolved in non-fermentable media ''
replicate p12e12 of strain dbvpg6044_273614n evolved in non-fermentable media
replicate p5d3 of strain dbvpg6044_273614n evolved in fermentable media
replicate p5e3 of strain dbvpg6044_273614n evolved in fermentable media
replicate p11b2 of strain y12_y12 evolved in non-fermentable media
'' replicate `` a101 '' of strain `` e101 '' evolved in non-fermentable media ''
'' replicate `` a105 '' of strain `` e105 '' evolved in non-fermentable media ''
replicate p5a10 of strain dbvpg6044_273614n evolved in fermentable media
replicate p6g11 of strain evolved in fermentable media
'' replicate `` a172 '' of strain `` e172 '' evolved in non-fermentable media ''
replicate p2g3 of strain dbvpg6044_y12 evolved in fermentable media
replicate p1a6 of strain dbvpg6044_dbvpg6044 evolved in fermentable media
replicate p6c1 of strain evolved in fermentable media
replicate p8b5 of strain dbvpg6044_dbvpg6044 evolved in non-fermentable media
'' replicate `` a100 '' of strain `` e100 '' evolved in non-fermentable media ''
'' replicate `` a156 '' of strain `` e156 '' evolved in non-fermentable media ''
'' replicate `` a139 '' of strain `` e139 '' evolved in non-fermentable media ''
replicate p9b5 of strain dbvpg6044_y12 evolved in non-fermentable media
replicate p12e10 of strain dbvpg6044_273614n evolved in non-fermentable media
manshollow20190329fc10sx
replicate p8g8 of strain dbvpg6044_dbvpg6044 evolved in non-fermentable media
replicate p11h8 of strain y12_y12 evolved in non-fermentable media
replicate p8e11 of strain dbvpg6044_dbvpg6044 evolved in non-fermentable media
replicate p10a12 of strain y12_dbvpg6044 evolved in non-fermentable media
'' replicate `` a121 '' of strain `` e121 '' evolved in non-fermentable media ''
as-after-prb
replicate p1e1 of strain dbvpg6044_dbvpg6044 evolved in fermentable media
'' replicate `` a98 '' of strain `` e98 '' evolved in non-fermentable media ''
replicate p6h9 of strain evolved in fermentable media
'' replicate `` a103 '' of strain `` e103 '' evolved in non-fermentable media ''
replicate p8b4 of strain dbvpg6044_dbvpg6044 evolved in non-fermentable media
replicate p10b10 of strain y12_dbvpg6044 evolved in non-fermentable media
cherry leaf and flower number
'' replicate `` a32 '' of strain `` e32 '' evolved in non-fermentable media ''
replicate p5c6 of strain dbvpg6044_273614n evolved in fermentable media
replicate p3b1 of strain y12_dbvpg6044 evolved in fermentable media
replicate p4d12 of strain y12_y12 evolved in fermentable media
replicate p3d2 of strain y12_dbvpg6044 evolved in fermentable media
replicate p9d12 of strain dbvpg6044_y12 evolved in non-fermentable media
replicate p6g10 of strain evolved in fermentable media
replicate p12a3 of strain dbvpg6044_273614n evolved in non-fermentable media
replicate p1a12 of strain dbvpg6044_dbvpg6044 evolved in fermentable media
replicate p2g5 of strain dbvpg6044_y12 evolved in fermentable media
replicate p12a8 of strain dbvpg6044_273614n evolved in non-fermentable media
replicate p10a11 of strain y12_dbvpg6044 evolved in non-fermentable media
replicate p5a1 of strain dbvpg6044_273614n evolved in fermentable media
replicate p5g2 of strain dbvpg6044_273614n evolved in fermentable media
replicate p1b11 of strain dbvpg6044_dbvpg6044 evolved in fermentable media
replicate p6b4 of strain evolved in fermentable media
replicate p11d4 of strain y12_y12 evolved in non-fermentable media
'' replicate `` a36 '' of strain `` e36 '' evolved in non-fermentable media ''
replicate p9c10 of strain dbvpg6044_y12 evolved in non-fermentable media
replicate p12f6 of strain dbvpg6044_273614n evolved in non-fermentable media
replicate p8c4 of strain dbvpg6044_dbvpg6044 evolved in non-fermentable media
replicate p2c2 of strain dbvpg6044_y12 evolved in fermentable media
dvh-mo bfl 0mm rep a2
replicate p5h9 of strain dbvpg6044_273614n evolved in fermentable media
replicate p6d7 of strain evolved in fermentable media
replicate p10f8 of strain y12_dbvpg6044 evolved in non-fermentable media
replicate p10e6 of strain y12_dbvpg6044 evolved in non-fermentable media
replicate p6g2 of strain evolved in fermentable media
replicate p6a6 of strain evolved in fermentable media
replicate p10b12 of strain y12_dbvpg6044 evolved in non-fermentable media
replicate p12g2 of strain dbvpg6044_273614n evolved in non-fermentable media
'' replicate `` a205 '' of strain `` e205 '' evolved in non-fermentable media ''
'' replicate `` a120 '' of strain `` e120 '' evolved in non-fermentable media ''
replicate p4e4 of strain y12_y12 evolved in fermentable media
replicate p6e9 of strain evolved in fermentable media
'' replicate `` a75 '' of strain `` e75 '' evolved in non-fermentable media ''
replicate p4g4 of strain y12_y12 evolved in fermentable media
replicate p2e2 of strain dbvpg6044_y12 evolved in fermentable media
replicate p5g11 of strain dbvpg6044_273614n evolved in fermentable media
'' replicate `` a197 '' of strain `` e197 '' evolved in non-fermentable media ''
replicate p10d11 of strain y12_dbvpg6044 evolved in non-fermentable media
replicate p1e2 of strain dbvpg6044_dbvpg6044 evolved in fermentable media
'' replicate `` a46 '' of strain `` e46 '' evolved in non-fermentable media ''
replicate p3b4 of strain y12_dbvpg6044 evolved in fermentable media
replicate p5d12 of strain dbvpg6044_273614n evolved in fermentable media
replicate p5g3 of strain dbvpg6044_273614n evolved in fermentable media
replicate p5e7 of strain dbvpg6044_273614n evolved in fermentable media
replicate p12d6 of strain dbvpg6044_273614n evolved in non-fermentable media
replicate p11h11 of strain y12_y12 evolved in non-fermentable media
wc-after-040
replicate p2b7 of strain dbvpg6044_y12 evolved in fermentable media
replicate p3g12 of strain y12_dbvpg6044 evolved in fermentable media
replicate p6d2 of strain evolved in fermentable media
replicate p8c12 of strain dbvpg6044_dbvpg6044 evolved in non-fermentable media
'' replicate `` a70 '' of strain `` e70 '' evolved in non-fermentable media ''
'' replicate `` a90 '' of strain `` e90 '' evolved in non-fermentable media ''
'' replicate `` a16 '' of strain `` e16 '' evolved in non-fermentable media ''
replicate p13g2 of strain evolved in non-fermentable media
replicate p13g10 of strain evolved in non-fermentable media
ns-after-040
replicate p1f7 of strain dbvpg6044_dbvpg6044 evolved in fermentable media
replicate p11b7 of strain y12_y12 evolved in non-fermentable media
replicate p2d3 of strain dbvpg6044_y12 evolved in fermentable media
replicate p5f5 of strain dbvpg6044_273614n evolved in fermentable media
replicate p9e10 of strain dbvpg6044_y12 evolved in non-fermentable media
replicate p2g9 of strain dbvpg6044_y12 evolved in fermentable media
replicate p9h9 of strain dbvpg6044_y12 evolved in non-fermentable media
replicate p3e9 of strain y12_dbvpg6044 evolved in fermentable media
'' replicate `` a123 '' of strain `` e123 '' evolved in non-fermentable media ''
wc-after-100
replicate p5c2 of strain dbvpg6044_273614n evolved in fermentable media
replicate p11f2 of strain y12_y12 evolved in non-fermentable media
dvh-mo bfl 0mm rep c
replicate p1f10 of strain dbvpg6044_dbvpg6044 evolved in fermentable media
replicate p9c11 of strain dbvpg6044_y12 evolved in non-fermentable media
replicate p5c1 of strain dbvpg6044_273614n evolved in fermentable media
replicate p4a11 of strain y12_y12 evolved in fermentable media
replicate p12h10 of strain dbvpg6044_273614n evolved in non-fermentable media
replicate p3d10 of strain y12_dbvpg6044 evolved in fermentable media
replicate p8g9 of strain dbvpg6044_dbvpg6044 evolved in non-fermentable media
'' replicate `` a201 '' of strain `` e201 '' evolved in non-fermentable media ''
replicate p12f8 of strain dbvpg6044_273614n evolved in non-fermentable media
replicate p12e3 of strain dbvpg6044_273614n evolved in non-fermentable media
replicate p13h3 of strain evolved in non-fermentable media
replicate p8a3 of strain dbvpg6044_dbvpg6044 evolved in non-fermentable media
replicate p3a3 of strain y12_dbvpg6044 evolved in fermentable media
replicate p9a9 of strain dbvpg6044_y12 evolved in non-fermentable media
'' replicate `` a35 '' of strain `` e35 '' evolved in non-fermentable media ''
replicate p5e1 of strain dbvpg6044_273614n evolved in fermentable media
replicate p9e4 of strain dbvpg6044_y12 evolved in non-fermentable media
replicate p3c9 of strain y12_dbvpg6044 evolved in fermentable media
replicate p4f9 of strain y12_y12 evolved in fermentable media
replicate p2e3 of strain dbvpg6044_y12 evolved in fermentable media
'' replicate `` a44 '' of strain `` e44 '' evolved in non-fermentable media ''
replicate p3b5 of strain y12_dbvpg6044 evolved in fermentable media
replicate p11a11 of strain y12_y12 evolved in non-fermentable media
'' replicate `` a126 '' of strain `` e126 '' evolved in non-fermentable media ''
replicate p4f8 of strain y12_y12 evolved in fermentable media
replicate p11e9 of strain y12_y12 evolved in non-fermentable media
before-050
replicate p6b2 of strain evolved in fermentable media
replicate p3h1 of strain y12_dbvpg6044 evolved in fermentable media
replicate p3d8 of strain y12_dbvpg6044 evolved in fermentable media
as-after-100
replicate p5a7 of strain dbvpg6044_273614n evolved in fermentable media
replicate p8h2 of strain dbvpg6044_dbvpg6044 evolved in non-fermentable media
as-after-040
replicate p3g3 of strain y12_dbvpg6044 evolved in fermentable media
replicate p6a8 of strain evolved in fermentable media
replicate p8g5 of strain dbvpg6044_dbvpg6044 evolved in non-fermentable media
replicate p3c2 of strain y12_dbvpg6044 evolved in fermentable media
replicate p2a8 of strain dbvpg6044_y12 evolved in fermentable media
replicate p11c6 of strain y12_y12 evolved in non-fermentable media
wc-after-080
replicate p1c3 of strain dbvpg6044_dbvpg6044 evolved in fermentable media
replicate p5b11 of strain dbvpg6044_273614n evolved in fermentable media
replicate p1e3 of strain dbvpg6044_dbvpg6044 evolved in fermentable media
replicate p6c4 of strain evolved in fermentable media
'' replicate `` a199 '' of strain `` e199 '' evolved in non-fermentable media ''
replicate p1c8 of strain dbvpg6044_dbvpg6044 evolved in fermentable media
replicate p2e7 of strain dbvpg6044_y12 evolved in fermentable media
replicate p5e8 of strain dbvpg6044_273614n evolved in fermentable media
replicate p8a2 of strain dbvpg6044_dbvpg6044 evolved in non-fermentable media
replicate p2c3 of strain dbvpg6044_y12 evolved in fermentable media
'' replicate `` a58 '' of strain `` e58 '' evolved in non-fermentable media ''
replicate p4e3 of strain y12_y12 evolved in fermentable media
replicate p2f3 of strain dbvpg6044_y12 evolved in fermentable media
replicate p6a12 of strain evolved in fermentable media
replicate p4h1 of strain y12_y12 evolved in fermentable media
replicate p1f12 of strain dbvpg6044_dbvpg6044 evolved in fermentable media
replicate p6g6 of strain evolved in fermentable media
replicate p12f7 of strain dbvpg6044_273614n evolved in non-fermentable media
replicate p9h4 of strain dbvpg6044_y12 evolved in non-fermentable media
replicate p2a9 of strain dbvpg6044_y12 evolved in fermentable media
replicate p4h8 of strain y12_y12 evolved in fermentable media
replicate p1g11 of strain dbvpg6044_dbvpg6044 evolved in fermentable media
replicate p3f9 of strain y12_dbvpg6044 evolved in fermentable media
'' replicate `` a45 '' of strain `` e45 '' evolved in non-fermentable media ''
replicate p9c7 of strain dbvpg6044_y12 evolved in non-fermentable media
replicate p11c11 of strain y12_y12 evolved in non-fermentable media
replicate p12c7 of strain dbvpg6044_273614n evolved in non-fermentable media
replicate p10a8 of strain y12_dbvpg6044 evolved in non-fermentable media
replicate p11d6 of strain y12_y12 evolved in non-fermentable media
replicate p8b7 of strain dbvpg6044_dbvpg6044 evolved in non-fermentable media
'' replicate `` a109 '' of strain `` e109 '' evolved in non-fermentable media ''
replicate p4b6 of strain y12_y12 evolved in fermentable media
replicate p6e11 of strain evolved in fermentable media
replicate p3d11 of strain y12_dbvpg6044 evolved in fermentable media
replicate p11e11 of strain y12_y12 evolved in non-fermentable media
replicate p3f11 of strain y12_dbvpg6044 evolved in fermentable media
replicate p4e7 of strain y12_y12 evolved in fermentable media
replicate p2a10 of strain dbvpg6044_y12 evolved in fermentable media
replicate p2b2 of strain dbvpg6044_y12 evolved in fermentable media
replicate p1e11 of strain dbvpg6044_dbvpg6044 evolved in fermentable media
replicate p4a1 of strain y12_y12 evolved in fermentable media
replicate p10h7 of strain y12_dbvpg6044 evolved in non-fermentable media
replicate p12h9 of strain dbvpg6044_273614n evolved in non-fermentable media
replicate p2e6 of strain dbvpg6044_y12 evolved in fermentable media
replicate p12g10 of strain dbvpg6044_273614n evolved in non-fermentable media
replicate p2c4 of strain dbvpg6044_y12 evolved in fermentable media
replicate p8a6 of strain dbvpg6044_dbvpg6044 evolved in non-fermentable media
replicate p13g8 of strain evolved in non-fermentable media
replicate p10b5 of strain y12_dbvpg6044 evolved in non-fermentable media
replicate p3f7 of strain y12_dbvpg6044 evolved in fermentable media
replicate p2f1 of strain dbvpg6044_y12 evolved in fermentable media
replicate p13d1 of strain evolved in non-fermentable media
replicate p12f5 of strain dbvpg6044_273614n evolved in non-fermentable media
replicate p8d12 of strain dbvpg6044_dbvpg6044 evolved in non-fermentable media
replicate p8c8 of strain dbvpg6044_dbvpg6044 evolved in non-fermentable media
replicate p12e11 of strain dbvpg6044_273614n evolved in non-fermentable media
replicate p3e2 of strain y12_dbvpg6044 evolved in fermentable media
dvh-mo bfl numeric mm rep c
'' replicate `` a163 '' of strain `` e163 '' evolved in non-fermentable media ''
replicate p13b11 of strain evolved in non-fermentable media
replicate p11g5 of strain y12_y12 evolved in non-fermentable media
'' replicate `` a170 '' of strain `` e170 '' evolved in non-fermentable media ''
replicate p2d10 of strain dbvpg6044_y12 evolved in fermentable media
replicate p1h1 of strain dbvpg6044_dbvpg6044 evolved in fermentable media
replicate p8b8 of strain dbvpg6044_dbvpg6044 evolved in non-fermentable media
replicate p1b9 of strain dbvpg6044_dbvpg6044 evolved in fermentable media
replicate p12b1 of strain dbvpg6044_273614n evolved in non-fermentable media
replicate p3a7 of strain y12_dbvpg6044 evolved in fermentable media
replicate p11e4 of strain y12_y12 evolved in non-fermentable media
replicate p5d7 of strain dbvpg6044_273614n evolved in fermentable media
'' replicate `` a106 '' of strain `` e106 '' evolved in non-fermentable media ''
replicate p8e10 of strain dbvpg6044_dbvpg6044 evolved in non-fermentable media
ns-after-060
replicate p3h9 of strain y12_dbvpg6044 evolved in fermentable media
replicate p4e5 of strain y12_y12 evolved in fermentable media
'' replicate `` a38 '' of strain `` e38 '' evolved in non-fermentable media ''
'' replicate `` a178 '' of strain `` e178 '' evolved in non-fermentable media ''
replicate p11b3 of strain y12_y12 evolved in non-fermentable media
replicate p4b3 of strain y12_y12 evolved in fermentable media
replicate p9f8 of strain dbvpg6044_y12 evolved in non-fermentable media
replicate p8d6 of strain dbvpg6044_dbvpg6044 evolved in non-fermentable media
replicate p8h7 of strain dbvpg6044_dbvpg6044 evolved in non-fermentable media
replicate p11g7 of strain y12_y12 evolved in non-fermentable media
replicate p4c5 of strain y12_y12 evolved in fermentable media
replicate p1d7 of strain dbvpg6044_dbvpg6044 evolved in fermentable media
replicate p8h3 of strain dbvpg6044_dbvpg6044 evolved in non-fermentable media
replicate p4f2 of strain y12_y12 evolved in fermentable media
replicate p8a11 of strain dbvpg6044_dbvpg6044 evolved in non-fermentable media
replicate p10g10 of strain y12_dbvpg6044 evolved in non-fermentable media
replicate p11d3 of strain y12_y12 evolved in non-fermentable media
dvh-mo bfl 0mm rep a1
replicate p11h7 of strain y12_y12 evolved in non-fermentable media
replicate p3d6 of strain y12_dbvpg6044 evolved in fermentable media
apple hive number
replicate p8f5 of strain dbvpg6044_dbvpg6044 evolved in non-fermentable media
replicate p8e2 of strain dbvpg6044_dbvpg6044 evolved in non-fermentable media
replicate p4d5 of strain y12_y12 evolved in fermentable media
replicate p8f1 of strain dbvpg6044_dbvpg6044 evolved in non-fermentable media
replicate p1f2 of strain dbvpg6044_dbvpg6044 evolved in fermentable media
replicate p9e1 of strain dbvpg6044_y12 evolved in non-fermentable media
'' replicate `` a49 '' of strain `` e49 '' evolved in non-fermentable media ''
replicate p3f10 of strain y12_dbvpg6044 evolved in fermentable media
replicate p6c6 of strain evolved in fermentable media
'' replicate `` a192 '' of strain `` e192 '' evolved in non-fermentable media ''
replicate p13g5 of strain evolved in non-fermentable media
replicate p11a8 of strain y12_y12 evolved in non-fermentable media
'' replicate `` a87 '' of strain `` e87 '' evolved in non-fermentable media ''
'' replicate `` a25 '' of strain `` e25 '' evolved in non-fermentable media ''
'' replicate `` a190 '' of strain `` e190 '' evolved in non-fermentable media ''
replicate p11d9 of strain y12_y12 evolved in non-fermentable media
'' replicate `` a14 '' of strain `` e14 '' evolved in non-fermentable media ''
'' replicate `` a175 '' of strain `` e175 '' evolved in non-fermentable media ''
replicate p3e12 of strain y12_dbvpg6044 evolved in fermentable media
wc-after-000
replicate p8g1 of strain dbvpg6044_dbvpg6044 evolved in non-fermentable media
replicate p12c8 of strain dbvpg6044_273614n evolved in non-fermentable media
replicate p6h2 of strain evolved in fermentable media
replicate p13g7 of strain evolved in non-fermentable media
replicate p5c8 of strain dbvpg6044_273614n evolved in fermentable media
replicate p6c11 of strain evolved in fermentable media
replicate p10e12 of strain y12_dbvpg6044 evolved in non-fermentable media
replicate p4g1 of strain y12_y12 evolved in fermentable media
replicate p6b9 of strain evolved in fermentable media
replicate p4h10 of strain y12_y12 evolved in fermentable media
replicate p10a7 of strain y12_dbvpg6044 evolved in non-fermentable media
replicate p5g8 of strain dbvpg6044_273614n evolved in fermentable media
replicate p13a2 of strain evolved in non-fermentable media
'' replicate `` a113 '' of strain `` e113 '' evolved in non-fermentable media ''
replicate p8a5 of strain dbvpg6044_dbvpg6044 evolved in non-fermentable media
replicate p4h7 of strain y12_y12 evolved in fermentable media
dvh-mo plk 0mm rep a2
replicate p2g6 of strain dbvpg6044_y12 evolved in fermentable media
replicate p8f4 of strain dbvpg6044_dbvpg6044 evolved in non-fermentable media
replicate p10b6 of strain y12_dbvpg6044 evolved in non-fermentable media
replicate p3e11 of strain y12_dbvpg6044 evolved in fermentable media
replicate p9e9 of strain dbvpg6044_y12 evolved in non-fermentable media
replicate p12e6 of strain dbvpg6044_273614n evolved in non-fermentable media
replicate p5h3 of strain dbvpg6044_273614n evolved in fermentable media
replicate p9d10 of strain dbvpg6044_y12 evolved in non-fermentable media
replicate p1g6 of strain dbvpg6044_dbvpg6044 evolved in fermentable media
replicate p10c5 of strain y12_dbvpg6044 evolved in non-fermentable media
replicate p4e2 of strain y12_y12 evolved in fermentable media
replicate p9e8 of strain dbvpg6044_y12 evolved in non-fermentable media
replicate p4c1 of strain y12_y12 evolved in fermentable media
replicate p1d11 of strain dbvpg6044_dbvpg6044 evolved in fermentable media
'' replicate `` a48 '' of strain `` e48 '' evolved in non-fermentable media ''
replicate p3a6 of strain y12_dbvpg6044 evolved in fermentable media
'' replicate `` a168 '' of strain `` e168 '' evolved in non-fermentable media ''
replicate p11g8 of strain y12_y12 evolved in non-fermentable media
'' replicate `` a191 '' of strain `` e191 '' evolved in non-fermentable media ''
adar+/+mavs-/- number read1
replicate p12e5 of strain dbvpg6044_273614n evolved in non-fermentable media
replicate p11c8 of strain y12_y12 evolved in non-fermentable media
replicate p5g6 of strain dbvpg6044_273614n evolved in fermentable media
'' replicate `` a146 '' of strain `` e146 '' evolved in non-fermentable media ''
replicate p1c6 of strain dbvpg6044_dbvpg6044 evolved in fermentable media
replicate p1g2 of strain dbvpg6044_dbvpg6044 evolved in fermentable media
before-000
'' replicate `` a21 '' of strain `` e21 '' evolved in non-fermentable media ''
'' replicate `` a125 '' of strain `` e125 '' evolved in non-fermentable media ''
replicate p6a1 of strain evolved in fermentable media
replicate p6c8 of strain evolved in fermentable media
replicate p4b5 of strain y12_y12 evolved in fermentable media
replicate p2h6 of strain dbvpg6044_y12 evolved in fermentable media
manshollow20190329fp100ksx
replicate p5e2 of strain dbvpg6044_273614n evolved in fermentable media
'' replicate `` a124 '' of strain `` e124 '' evolved in non-fermentable media ''
replicate p5b8 of strain dbvpg6044_273614n evolved in fermentable media
replicate p11e8 of strain y12_y12 evolved in non-fermentable media
'' replicate `` a79 '' of strain `` e79 '' evolved in non-fermentable media ''
replicate p6c5 of strain evolved in fermentable media
'' replicate `` a95 '' of strain `` e95 '' evolved in non-fermentable media ''
manshollow20190329fc0sx
replicate p12d12 of strain dbvpg6044_273614n evolved in non-fermentable media
replicate p11g2 of strain y12_y12 evolved in non-fermentable media
replicate p3c5 of strain y12_dbvpg6044 evolved in fermentable media
'' replicate `` a39 '' of strain `` e39 '' evolved in non-fermentable media ''
replicate p9e6 of strain dbvpg6044_y12 evolved in non-fermentable media
replicate p5h2 of strain dbvpg6044_273614n evolved in fermentable media
replicate p1c10 of strain dbvpg6044_dbvpg6044 evolved in fermentable media
replicate p5d9 of strain dbvpg6044_273614n evolved in fermentable media
replicate p8h6 of strain dbvpg6044_dbvpg6044 evolved in non-fermentable media
replicate p3c8 of strain y12_dbvpg6044 evolved in fermentable media
replicate p5c12 of strain dbvpg6044_273614n evolved in fermentable media
'' replicate `` a97 '' of strain `` e97 '' evolved in non-fermentable media ''
replicate p8f2 of strain dbvpg6044_dbvpg6044 evolved in non-fermentable media
replicate p6f9 of strain evolved in fermentable media
replicate p4b9 of strain y12_y12 evolved in fermentable media
replicate p10f4 of strain y12_dbvpg6044 evolved in non-fermentable media
replicate p11f8 of strain y12_y12 evolved in non-fermentable media
replicate p4f5 of strain y12_y12 evolved in fermentable media
replicate p4d4 of strain y12_y12 evolved in fermentable media
replicate p3e4 of strain y12_dbvpg6044 evolved in fermentable media
replicate p6e6 of strain evolved in fermentable media
'' replicate `` a154 '' of strain `` e154 '' evolved in non-fermentable media ''
replicate p11c2 of strain y12_y12 evolved in non-fermentable media
replicate p4d11 of strain y12_y12 evolved in fermentable media
replicate p8d11 of strain dbvpg6044_dbvpg6044 evolved in non-fermentable media
replicate p10b11 of strain y12_dbvpg6044 evolved in non-fermentable media
replicate p9c4 of strain dbvpg6044_y12 evolved in non-fermentable media
replicate p4d8 of strain y12_y12 evolved in fermentable media
